season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2013,601,23,Round 23,Round 23,2013-09-01,Docklands Stadium,Western Bulldogs,Melbourne,16,11,107,13,9,87
2013,602,24,Round 24,Finals Week 1,2013-09-06,MCG,Hawthorn,Sydney,15,15,105,7,9,51
2013,603,24,Round 24,Finals Week 1,2013-09-07,Kardinia Park,Geelong,Fremantle,9,18,72,12,15,87
2013,604,24,Round 24,Finals Week 1,2013-09-07,MCG,Collingwood,Port Adelaide,9,9,63,12,15,87
2013,605,24,Round 24,Finals Week 1,2013-09-08,MCG,Richmond,Carlton,14,12,96,18,8,116
2013,606,25,Round 25,Semi-Finals,2013-09-13,MCG,Geelong,Port Adelaide,13,18,96,12,8,80
2013,607,25,Round 25,Semi-Finals,2013-09-14,Stadium Australia,Sydney,Carlton,13,8,86,8,14,62
2013,608,26,Round 26,Preliminary Finals,2013-09-20,MCG,Hawthorn,Geelong,14,18,102,15,7,97
2013,609,26,Round 26,Preliminary Finals,2013-09-21,Subiaco Oval,Fremantle,Sydney,14,15,99,11,8,74
2013,610,27,Round 27,Grand Final,2013-09-28,MCG,Hawthorn,Fremantle,11,11,77,8,14,62
2014,611,1,Round 1,Round 1,2014-03-14,Docklands Stadium,Collingwood,Fremantle,5,16,46,17,14,116
2014,612,1,Round 1,Round 1,2014-03-15,Sydney Showground Stadium,GWS,Sydney,15,9,99,9,13,67
2014,613,1,Round 1,Round 1,2014-03-15,Carrara Stadium,Gold Coast,Richmond,12,15,87,10,9,69
2014,614,1,Round 1,Round 1,2014-03-16,Docklands Stadium,Carlton,Port Adelaide,12,15,87,18,12,120
2014,615,1,Round 1,Round 1,2014-03-20,Kardinia Park,Geelong,Adelaide,18,11,119,12,9,81
2014,616,1,Round 1,Round 1,2014-03-21,Docklands Stadium,North Melbourne,Essendon,9,6,60,15,9,99
2014,617,1,Round 1,Round 1,2014-03-22,York Park,Hawthorn,Brisbane,21,13,139,13,13,91
2014,618,1,Round 1,Round 1,2014-03-22,Docklands Stadium,St Kilda,Melbourne,10,8,68,6,15,51
2014,619,1,Round 1,Round 1,2014-03-23,Subiaco Oval,West Coast,Western Bulldogs,21,8,134,11,3,69
2014,620,2,Round 2,Round 2,2014-03-27,MCG,Richmond,Carlton,14,14,98,12,14,86
2014,621,2,Round 2,Round 2,2014-03-28,Docklands Stadium,Essendon,Hawthorn,12,14,86,13,12,90
2014,622,2,Round 2,Round 2,2014-03-29,Docklands Stadium,St Kilda,GWS,15,5,95,13,10,88
2014,623,2,Round 2,Round 2,2014-03-29,Adelaide Oval,Port Adelaide,Adelaide,19,13,127,11,7,73
2014,624,2,Round 2,Round 2,2014-03-29,Subiaco Oval,Fremantle,Gold Coast,12,15,87,5,9,39
2014,625,2,Round 2,Round 2,2014-03-29,Stadium Australia,Sydney,Collingwood,10,9,69,12,17,89
2014,626,2,Round 2,Round 2,2014-03-30,Gabba,Brisbane,Geelong,10,8,68,13,15,93
2014,627,2,Round 2,Round 2,2014-03-30,MCG,Melbourne,West Coast,4,6,30,18,15,123
2014,628,2,Round 2,Round 2,2014-03-30,Docklands Stadium,Western Bulldogs,North Melbourne,8,6,54,12,11,83
2014,629,3,Round 3,Round 3,2014-04-04,MCG,Hawthorn,Fremantle,21,11,137,11,13,79
2014,630,3,Round 3,Round 3,2014-04-05,Docklands Stadium,Western Bulldogs,Richmond,15,10,100,15,8,98
2014,631,3,Round 3,Round 3,2014-04-05,Adelaide Oval,Adelaide,Sydney,9,17,71,21,8,134
2014,632,3,Round 3,Round 3,2014-04-05,Carrara Stadium,Gold Coast,Brisbane,17,12,114,9,7,61
2014,633,3,Round 3,Round 3,2014-04-05,MCG,Collingwood,Geelong,11,10,76,12,15,87
2014,634,3,Round 3,Round 3,2014-04-05,Subiaco Oval,West Coast,St Kilda,12,11,83,8,10,58
2014,635,3,Round 3,Round 3,2014-04-06,Sydney Showground Stadium,GWS,Melbourne,10,19,79,7,5,47
2014,636,3,Round 3,Round 3,2014-04-06,Docklands Stadium,North Melbourne,Port Adelaide,14,13,97,13,12,90
2014,637,3,Round 3,Round 3,2014-04-06,MCG,Essendon,Carlton,21,12,138,8,9,57
2014,638,4,Round 4,Round 4,2014-04-11,MCG,Richmond,Collingwood,10,12,72,16,14,110
2014,639,4,Round 4,Round 4,2014-04-12,MCG,Carlton,Melbourne,7,16,58,12,9,81
2014,640,4,Round 4,Round 4,2014-04-12,Adelaide Oval,Port Adelaide,Brisbane,24,15,159,7,4,46
2014,641,4,Round 4,Round 4,2014-04-12,Manuka Oval,GWS,Western Bulldogs,12,11,83,17,8,110
2014,642,4,Round 4,Round 4,2014-04-12,Kardinia Park,Geelong,West Coast,16,11,107,4,8,32
2014,643,4,Round 4,Round 4,2014-04-12,Carrara Stadium,Gold Coast,Hawthorn,7,7,49,23,10,148
2014,644,4,Round 4,Round 4,2014-04-13,SCG,Sydney,North Melbourne,6,12,48,13,13,91
2014,645,4,Round 4,Round 4,2014-04-13,Docklands Stadium,St Kilda,Adelaide,7,8,50,20,16,136
2014,646,4,Round 4,Round 4,2014-04-13,Subiaco Oval,Fremantle,Essendon,18,5,113,9,6,60
2014,647,5,Round 5,Round 5,2014-04-17,Gabba,Brisbane,Richmond,9,9,63,15,16,106
2014,648,5,Round 5,Round 5,2014-04-19,MCG,Collingwood,North Melbourne,13,15,93,8,10,58
2014,649,5,Round 5,Round 5,2014-04-19,SCG,Sydney,Fremantle,13,14,92,11,9,75
2014,650,5,Round 5,Round 5,2014-04-19,Docklands Stadium,Essendon,St Kilda,9,11,65,11,15,81
2014,651,5,Round 5,Round 5,2014-04-19,Subiaco Oval,West Coast,Port Adelaide,7,14,56,10,10,70
2014,652,5,Round 5,Round 5,2014-04-20,Adelaide Oval,Adelaide,GWS,21,11,137,10,12,72
2014,653,5,Round 5,Round 5,2014-04-20,MCG,Melbourne,Gold Coast,11,12,78,11,20,86
2014,654,5,Round 5,Round 5,2014-04-20,Docklands Stadium,Western Bulldogs,Carlton,13,13,91,18,11,119
2014,655,5,Round 5,Round 5,2014-04-21,MCG,Geelong,Hawthorn,15,16,106,12,15,87
2014,656,6,Round 6,Round 6,2014-04-25,MCG,Collingwood,Essendon,12,11,83,8,12,60
2014,657,6,Round 6,Round 6,2014-04-25,Wellington Regional Stadium,St Kilda,Brisbane,11,13,79,12,10,82
2014,658,6,Round 6,Round 6,2014-04-25,Subiaco Oval,Fremantle,North Melbourne,8,13,61,10,14,74
2014,659,6,Round 6,Round 6,2014-04-26,Carrara Stadium,Gold Coast,GWS,20,14,134,13,16,94
2014,660,6,Round 6,Round 6,2014-04-26,Docklands Stadium,Carlton,West Coast,14,8,92,12,17,89
2014,661,6,Round 6,Round 6,2014-04-26,MCG,Melbourne,Sydney,5,8,38,9,15,69
2014,662,6,Round 6,Round 6,2014-04-27,Docklands Stadium,Western Bulldogs,Adelaide,12,11,83,13,14,92
2014,663,6,Round 6,Round 6,2014-04-27,MCG,Richmond,Hawthorn,7,10,52,18,10,118
2014,664,6,Round 6,Round 6,2014-04-27,Adelaide Oval,Port Adelaide,Geelong,16,11,107,9,13,67
2014,665,7,Round 7,Round 7,2014-05-02,MCG,Carlton,Collingwood,10,10,70,14,20,104
2014,666,7,Round 7,Round 7,2014-05-03,MCG,Hawthorn,St Kilda,27,13,175,4,6,30
2014,667,7,Round 7,Round 7,2014-05-03,Manuka Oval,GWS,Port Adelaide,15,7,97,20,12,132
2014,668,7,Round 7,Round 7,2014-05-03,Adelaide Oval,Adelaide,Melbourne,9,13,67,11,4,70
2014,669,7,Round 7,Round 7,2014-05-03,Gabba,Brisbane,Sydney,6,8,44,18,15,123
2014,670,7,Round 7,Round 7,2014-05-03,Docklands Stadium,Essendon,Western Bulldogs,10,13,73,9,11,65
2014,671,7,Round 7,Round 7,2014-05-04,Docklands Stadium,North Melbourne,Gold Coast,11,11,77,18,12,120
2014,672,7,Round 7,Round 7,2014-05-04,MCG,Geelong,Richmond,11,15,81,12,4,76
2014,673,7,Round 7,Round 7,2014-05-04,Subiaco Oval,West Coast,Fremantle,7,12,54,11,7,73
2014,674,8,Round 8,Round 8,2014-05-09,Stadium Australia,Sydney,Hawthorn,15,17,107,13,10,88
2014,675,8,Round 8,Round 8,2014-05-10,Adelaide Oval,Port Adelaide,Fremantle,13,16,94,11,10,76
2014,676,8,Round 8,Round 8,2014-05-10,Gabba,Brisbane,Essendon,8,9,57,9,11,65
2014,677,8,Round 8,Round 8,2014-05-10,MCG,Melbourne,Western Bulldogs,12,11,83,15,9,99
2014,678,8,Round 8,Round 8,2014-05-11,Subiaco Oval,West Coast,GWS,30,8,188,12,5,77
2014,679,8,Round 8,Round 8,2014-05-12,Docklands Stadium,St Kilda,Carlton,9,15,69,15,11,101
2014,680,9,Round 9,Round 9,2014-05-15,Adelaide Oval,Adelaide,Collingwood,10,16,76,7,13,55
2014,681,9,Round 9,Round 9,2014-05-16,Docklands Stadium,Essendon,Sydney,9,10,64,18,6,114
2014,682,9,Round 9,Round 9,2014-05-17,MCG,Richmond,Melbourne,9,20,74,14,7,91
2014,683,9,Round 9,Round 9,2014-05-17,Docklands Stadium,North Melbourne,Brisbane,17,23,125,6,2,38
2014,684,9,Round 9,Round 9,2014-05-17,Subiaco Oval,Fremantle,Geelong,13,18,96,9,10,64
2014,685,9,Round 9,Round 9,2014-05-18,Docklands Stadium,St Kilda,Gold Coast,13,9,87,19,11,125
2014,686,10,Round 10,Round 10,2014-05-23,Kardinia Park,Geelong,North Melbourne,16,15,111,13,13,91
2014,687,10,Round 10,Round 10,2014-05-24,Sydney Showground Stadium,GWS,Richmond,5,11,41,24,10,154
2014,688,10,Round 10,Round 10,2014-05-24,MCG,Collingwood,West Coast,17,7,109,15,11,101
2014,689,10,Round 10,Round 10,2014-05-24,Adelaide Oval,Port Adelaide,Hawthorn,15,10,100,13,8,86
2014,690,10,Round 10,Round 10,2014-05-25,Carrara Stadium,Gold Coast,Western Bulldogs,18,11,119,10,14,74
2014,691,10,Round 10,Round 10,2014-05-25,MCG,Carlton,Adelaide,12,9,81,10,16,76
2014,692,11,Round 11,Round 11,2014-05-29,SCG,Sydney,Geelong,22,16,148,5,8,38
2014,693,11,Round 11,Round 11,2014-05-30,Docklands Stadium,St Kilda,Collingwood,8,6,54,21,14,140
2014,694,11,Round 11,Round 11,2014-05-31,Traeger Park,Melbourne,Port Adelaide,11,9,75,14,11,95
2014,695,11,Round 11,Round 11,2014-05-31,Gabba,Brisbane,Carlton,14,14,98,13,13,91
2014,696,11,Round 11,Round 11,2014-05-31,MCG,Essendon,Richmond,15,14,104,7,12,54
2014,697,11,Round 11,Round 11,2014-06-01,Adelaide Oval,Adelaide,Gold Coast,16,13,109,11,11,77
2014,698,11,Round 11,Round 11,2014-06-01,Docklands Stadium,Western Bulldogs,Fremantle,6,15,51,13,11,89
2014,699,11,Round 11,Round 11,2014-06-01,MCG,Hawthorn,GWS,14,10,94,13,9,87
2014,700,11,Round 11,Round 11,2014-06-01,Subiaco Oval,West Coast,North Melbourne,6,8,44,12,10,82
2014,701,12,Round 12,Round 12,2014-06-06,Docklands Stadium,Geelong,Carlton,16,11,107,15,12,102
2014,702,12,Round 12,Round 12,2014-06-07,York Park,Hawthorn,West Coast,19,9,123,12,7,79
2014,703,12,Round 12,Round 12,2014-06-07,Adelaide Oval,Port Adelaide,St Kilda,19,15,129,9,5,59
2014,704,12,Round 12,Round 12,2014-06-07,Sydney Showground Stadium,GWS,Essendon,9,12,66,11,15,81
2014,705,12,Round 12,Round 12,2014-06-07,Docklands Stadium,Western Bulldogs,Brisbane,13,9,87,14,11,95
2014,706,12,Round 12,Round 12,2014-06-08,Carrara Stadium,Gold Coast,Sydney,10,14,74,17,7,109
2014,707,12,Round 12,Round 12,2014-06-08,Subiaco Oval,Fremantle,Adelaide,12,18,90,7,8,50
2014,708,12,Round 12,Round 12,2014-06-08,Docklands Stadium,North Melbourne,Richmond,17,14,116,13,10,88
2014,709,12,Round 12,Round 12,2014-06-09,MCG,Melbourne,Collingwood,3,10,28,8,13,61
2014,710,13,Round 13,Round 13,2014-06-13,MCG,Carlton,Hawthorn,13,12,90,18,10,118
2014,711,13,Round 13,Round 13,2014-06-14,MCG,Richmond,Fremantle,12,13,85,16,9,105
2014,712,13,Round 13,Round 13,2014-06-14,SCG,Sydney,Port Adelaide,14,14,98,13,16,94
2014,713,13,Round 13,Round 13,2014-06-14,Subiaco Oval,West Coast,Gold Coast,15,13,103,15,10,100
2014,714,13,Round 13,Round 13,2014-06-14,Adelaide Oval,Adelaide,North Melbourne,16,13,109,10,13,73
2014,715,13,Round 13,Round 13,2014-06-14,Gabba,Brisbane,GWS,12,8,80,19,11,125
2014,716,13,Round 13,Round 13,2014-06-15,Kardinia Park,Geelong,St Kilda,20,13,133,5,7,37
2014,717,13,Round 13,Round 13,2014-06-15,Docklands Stadium,Collingwood,Western Bulldogs,15,8,98,16,10,106
2014,718,13,Round 13,Round 13,2014-06-15,MCG,Essendon,Melbourne,10,17,77,12,6,78
2014,719,14,Round 14,Round 14,2014-06-20,MCG,Richmond,Sydney,7,9,51,9,8,62
2014,720,14,Round 14,Round 14,2014-06-21,Adelaide Oval,Port Adelaide,Western Bulldogs,19,14,128,8,8,56
2014,721,14,Round 14,Round 14,2014-06-21,MCG,Hawthorn,Collingwood,17,13,115,13,8,86
2014,722,14,Round 14,Round 14,2014-06-21,Carrara Stadium,Gold Coast,Geelong,17,16,118,11,12,78
2014,723,14,Round 14,Round 14,2014-06-21,Docklands Stadium,Essendon,Adelaide,15,11,101,14,8,92
2014,724,14,Round 14,Round 14,2014-06-21,Subiaco Oval,Fremantle,Brisbane,15,15,105,3,4,22
2014,725,14,Round 14,Round 14,2014-06-22,Sydney Showground Stadium,GWS,Carlton,15,10,100,14,8,92
2014,726,14,Round 14,Round 14,2014-06-22,Docklands Stadium,St Kilda,West Coast,10,10,70,15,13,103
2014,727,14,Round 14,Round 14,2014-06-22,MCG,Melbourne,North Melbourne,10,6,66,15,17,107
2014,728,15,Round 15,Round 15,2014-06-27,Docklands Stadium,Geelong,Essendon,13,11,89,11,14,80
2014,729,15,Round 15,Round 15,2014-06-28,York Park,Hawthorn,Gold Coast,17,14,116,10,3,63
2014,730,15,Round 15,Round 15,2014-06-28,Docklands Stadium,St Kilda,Richmond,11,7,73,18,9,117
2014,731,15,Round 15,Round 15,2014-06-28,Subiaco Oval,Fremantle,West Coast,13,10,88,11,15,81
2014,732,15,Round 15,Round 15,2014-06-28,Gabba,Brisbane,North Melbourne,10,10,70,9,12,66
2014,733,15,Round 15,Round 15,2014-06-28,SCG,Sydney,GWS,15,16,106,8,12,60
2014,734,15,Round 15,Round 15,2014-06-29,Docklands Stadium,Western Bulldogs,Melbourne,14,7,91,13,7,85
2014,735,15,Round 15,Round 15,2014-06-29,Adelaide Oval,Adelaide,Port Adelaide,14,15,99,10,16,76
2014,736,15,Round 15,Round 15,2014-06-29,MCG,Collingwood,Carlton,13,13,91,11,10,76
2014,737,16,Round 16,Round 16,2014-07-04,Docklands Stadium,North Melbourne,Hawthorn,16,12,108,13,10,88
2014,738,16,Round 16,Round 16,2014-07-05,MCG,Richmond,Brisbane,12,7,79,7,12,54
2014,739,16,Round 16,Round 16,2014-07-05,Sydney Showground Stadium,GWS,Adelaide,9,18,72,20,20,140
2014,740,16,Round 16,Round 16,2014-07-05,Carrara Stadium,Gold Coast,Collingwood,11,14,80,10,15,75
2014,741,16,Round 16,Round 16,2014-07-05,Marrara Oval,Melbourne,Fremantle,4,10,34,15,7,97
2014,742,16,Round 16,Round 16,2014-07-05,Adelaide Oval,Port Adelaide,Essendon,7,18,60,8,14,62
2014,743,16,Round 16,Round 16,2014-07-06,Docklands Stadium,Carlton,St Kilda,24,7,151,10,6,66
2014,744,16,Round 16,Round 16,2014-07-06,Subiaco Oval,West Coast,Sydney,7,9,51,10,19,79
2014,745,16,Round 16,Round 16,2014-07-06,Kardinia Park,Geelong,Western Bulldogs,10,9,69,7,14,56
2014,746,17,Round 17,Round 17,2014-07-11,Adelaide Oval,Adelaide,Hawthorn,14,8,92,15,14,104
2014,747,17,Round 17,Round 17,2014-07-12,MCG,Melbourne,Geelong,5,6,36,14,18,102
2014,748,17,Round 17,Round 17,2014-07-12,Bellerive Oval,North Melbourne,St Kilda,13,14,92,3,15,33
2014,749,17,Round 17,Round 17,2014-07-12,Cazaly's Stadium,Western Bulldogs,Gold Coast,13,16,94,9,12,66
2014,750,17,Round 17,Round 17,2014-07-12,Gabba,Brisbane,West Coast,9,10,64,11,10,76
2014,751,17,Round 17,Round 17,2014-07-12,SCG,Sydney,Carlton,18,14,122,7,9,51
2014,752,17,Round 17,Round 17,2014-07-13,Docklands Stadium,Richmond,Port Adelaide,19,12,126,16,10,106
2014,753,17,Round 17,Round 17,2014-07-13,MCG,Essendon,Collingwood,16,7,103,5,9,39
2014,754,17,Round 17,Round 17,2014-07-13,Subiaco Oval,Fremantle,GWS,21,10,136,9,6,60
2014,755,18,Round 18,Round 18,2014-07-18,Docklands Stadium,Carlton,North Melbourne,16,13,109,13,8,86
2014,756,18,Round 18,Round 18,2014-07-19,Docklands Stadium,St Kilda,Fremantle,17,16,118,9,6,60
2014,757,18,Round 18,Round 18,2014-07-19,Sydney Showground Stadium,GWS,Geelong,12,15,87,13,16,94
2014,758,18,Round 18,Round 18,2014-07-20,Adelaide Oval,Port Adelaide,Melbourne,10,12,72,10,9,69
2014,759,18,Round 18,Round 18,2014-07-20,Docklands Stadium,Western Bulldogs,Essendon,14,10,94,15,11,101
2014,760,18,Round 18,Round 18,2014-07-25,Subiaco Oval,West Coast,Richmond,6,6,42,8,11,59
2014,761,18,Round 18,Round 18,2014-07-26,Gabba,Brisbane,Gold Coast,16,14,110,8,8,56
2014,762,18,Round 18,Round 18,2014-07-26,MCG,Hawthorn,Sydney,15,14,104,13,16,94
2014,763,18,Round 18,Round 18,2014-07-27,MCG,Collingwood,Adelaide,12,10,82,14,14,98
2014,764,19,Round 19,Round 19,2014-07-31,Subiaco Oval,Fremantle,Carlton,12,11,83,11,12,78
2014,765,19,Round 19,Round 19,2014-08-01,SCG,Sydney,Essendon,11,13,79,8,9,57
2014,766,19,Round 19,Round 19,2014-08-02,Adelaide Oval,Adelaide,West Coast,16,9,105,20,16,136
2014,767,19,Round 19,Round 19,2014-08-02,MCG,Richmond,GWS,13,11,89,8,14,62
2014,768,19,Round 19,Round 19,2014-08-02,Carrara Stadium,Gold Coast,St Kilda,17,15,117,9,10,64
2014,769,19,Round 19,Round 19,2014-08-02,Docklands Stadium,North Melbourne,Geelong,10,19,79,16,15,111
2014,770,19,Round 19,Round 19,2014-08-03,Docklands Stadium,Melbourne,Brisbane,6,15,51,11,8,74
2014,771,19,Round 19,Round 19,2014-08-03,York Park,Hawthorn,Western Bulldogs,16,11,107,6,9,45
2014,772,19,Round 19,Round 19,2014-08-03,MCG,Collingwood,Port Adelaide,11,10,76,10,10,70
2014,773,20,Round 20,Round 20,2014-08-08,MCG,Richmond,Essendon,14,11,95,11,11,77
2014,774,20,Round 20,Round 20,2014-08-09,Manuka Oval,GWS,North Melbourne,7,9,51,19,12,126
2014,775,20,Round 20,Round 20,2014-08-09,Docklands Stadium,Carlton,Gold Coast,14,13,97,8,10,58
2014,776,20,Round 20,Round 20,2014-08-09,MCG,Hawthorn,Melbourne,17,13,115,9,11,65
2014,777,20,Round 20,Round 20,2014-08-09,Kardinia Park,Geelong,Fremantle,12,9,81,11,13,79
2014,778,20,Round 20,Round 20,2014-08-09,Adelaide Oval,Port Adelaide,Sydney,7,16,58,12,12,84
2014,779,20,Round 20,Round 20,2014-08-10,Gabba,Brisbane,Adelaide,9,9,63,25,18,168
2014,780,20,Round 20,Round 20,2014-08-10,Docklands Stadium,St Kilda,Western Bulldogs,15,9,99,18,14,122
2014,781,20,Round 20,Round 20,2014-08-10,Subiaco Oval,West Coast,Collingwood,19,12,126,10,6,66
2014,782,21,Round 21,Round 21,2014-08-15,Docklands Stadium,Carlton,Geelong,11,10,76,11,16,82
2014,783,21,Round 21,Round 21,2014-08-16,SCG,Sydney,St Kilda,19,13,127,8,8,56
2014,784,21,Round 21,Round 21,2014-08-16,Carrara Stadium,Gold Coast,Port Adelaide,7,5,47,7,14,56
2014,785,21,Round 21,Round 21,2014-08-16,Docklands Stadium,Essendon,West Coast,11,11,77,11,8,74
2014,786,21,Round 21,Round 21,2014-08-16,Adelaide Oval,Adelaide,Richmond,9,15,69,10,19,79
2014,787,21,Round 21,Round 21,2014-08-16,MCG,Collingwood,Brisbane,8,8,56,18,15,123
2014,788,21,Round 21,Round 21,2014-08-17,Docklands Stadium,North Melbourne,Western Bulldogs,17,9,111,8,13,61
2014,789,21,Round 21,Round 21,2014-08-17,MCG,Melbourne,GWS,3,16,34,15,8,98
2014,790,21,Round 21,Round 21,2014-08-17,Subiaco Oval,Fremantle,Hawthorn,17,8,110,13,13,91
2014,791,22,Round 22,Round 22,2014-08-22,Adelaide Oval,Port Adelaide,Carlton,20,20,140,5,7,37
2014,792,22,Round 22,Round 22,2014-08-23,Bellerive Oval,North Melbourne,Adelaide,14,17,101,13,16,94
2014,793,22,Round 22,Round 22,2014-08-23,Docklands Stadium,Essendon,Gold Coast,16,12,108,13,11,89
2014,794,22,Round 22,Round 22,2014-08-23,Sydney Showground Stadium,GWS,Collingwood,9,13,67,11,9,75
2014,795,22,Round 22,Round 22,2014-08-23,MCG,Hawthorn,Geelong,14,10,94,11,5,71
2014,796,22,Round 22,Round 22,2014-08-23,Subiaco Oval,West Coast,Melbourne,18,11,119,8,5,53
2014,797,22,Round 22,Round 22,2014-08-24,Gabba,Brisbane,Fremantle,6,12,48,15,16,106
2014,798,22,Round 22,Round 22,2014-08-24,Docklands Stadium,Western Bulldogs,Sydney,9,13,67,20,10,130
2014,799,22,Round 22,Round 22,2014-08-24,MCG,Richmond,St Kilda,15,8,98,10,12,72
2014,800,23,Round 23,Round 23,2014-08-29,MCG,Collingwood,Hawthorn,8,8,56,18,13,121
2014,801,23,Round 23,Round 23,2014-08-30,MCG,Carlton,Essendon,14,6,90,13,12,90
2014,802,23,Round 23,Round 23,2014-08-30,Subiaco Oval,Fremantle,Port Adelaide,16,9,105,14,13,97
2014,803,23,Round 23,Round 23,2014-08-30,Stadium Australia,Sydney,Richmond,9,11,65,10,8,68
2014,804,23,Round 23,Round 23,2014-08-30,Kardinia Park,Geelong,Brisbane,21,17,143,12,9,81
2014,805,23,Round 23,Round 23,2014-08-30,Docklands Stadium,North Melbourne,Melbourne,19,9,123,14,9,93
2014,806,23,Round 23,Round 23,2014-08-31,Carrara Stadium,Gold Coast,West Coast,15,9,99,23,13,151
2014,807,23,Round 23,Round 23,2014-08-31,Adelaide Oval,Adelaide,St Kilda,22,9,141,9,8,62
2014,808,23,Round 23,Round 23,2014-08-31,Docklands Stadium,Western Bulldogs,GWS,15,19,109,18,7,115
2014,809,24,Round 24,Finals Week 1,2014-09-05,MCG,Hawthorn,Geelong,15,14,104,10,8,68
2014,810,24,Round 24,Finals Week 1,2014-09-06,Stadium Australia,Sydney,Fremantle,13,15,93,10,9,69
2014,811,24,Round 24,Finals Week 1,2014-09-06,MCG,North Melbourne,Essendon,14,9,93,12,9,81
2014,812,24,Round 24,Finals Week 1,2014-09-07,Adelaide Oval,Port Adelaide,Richmond,20,12,132,11,9,75
2014,813,25,Round 25,Semi-Finals,2014-09-12,MCG,Geelong,North Melbourne,13,14,92,14,14,98
2014,814,25,Round 25,Semi-Finals,2014-09-13,Subiaco Oval,Fremantle,Port Adelaide,11,17,83,15,15,105
2014,815,26,Round 26,Preliminary Finals,2014-09-19,Stadium Australia,Sydney,North Melbourne,19,22,136,9,11,65
2014,816,26,Round 26,Preliminary Finals,2014-09-20,MCG,Hawthorn,Port Adelaide,15,7,97,13,16,94
2014,817,27,Round 27,Grand Final,2014-09-27,MCG,Sydney,Hawthorn,11,8,74,21,11,137
2015,818,1,Round 1,Round 1,2015-04-02,MCG,Carlton,Richmond,11,12,78,15,15,105
2015,819,1,Round 1,Round 1,2015-04-04,MCG,Melbourne,Gold Coast,17,13,115,13,11,89
2015,820,1,Round 1,Round 1,2015-04-04,Stadium Australia,Sydney,Essendon,10,12,72,9,6,60
2015,821,1,Round 1,Round 1,2015-04-04,Gabba,Brisbane,Collingwood,11,8,74,12,14,86
2015,822,1,Round 1,Round 1,2015-04-04,Docklands Stadium,Western Bulldogs,West Coast,14,13,97,14,3,87
2015,823,1,Round 1,Round 1,2015-04-05,Docklands Stadium,St Kilda,GWS,11,12,78,12,15,87
2015,824,1,Round 1,Round 1,2015-04-05,Adelaide Oval,Adelaide,North Melbourne,21,14,140,9,9,63
2015,825,1,Round 1,Round 1,2015-04-05,Subiaco Oval,Fremantle,Port Adelaide,11,9,75,10,8,68
2015,826,1,Round 1,Round 1,2015-04-06,MCG,Hawthorn,Geelong,17,21,123,8,13,61
2015,827,2,Round 2,Round 2,2015-04-10,Subiaco Oval,West Coast,Carlton,20,11,131,9,8,62
2015,828,2,Round 2,Round 2,2015-04-11,MCG,Richmond,Western Bulldogs,9,12,66,12,13,85
2015,829,2,Round 2,Round 2,2015-04-11,Manuka Oval,GWS,Melbourne,15,11,101,8,8,56
2015,830,2,Round 2,Round 2,2015-04-11,Docklands Stadium,Collingwood,Adelaide,9,9,63,12,18,90
2015,831,2,Round 2,Round 2,2015-04-11,Carrara Stadium,Gold Coast,St Kilda,10,16,76,16,8,104
2015,832,2,Round 2,Round 2,2015-04-11,Adelaide Oval,Port Adelaide,Sydney,6,8,44,14,8,92
2015,833,2,Round 2,Round 2,2015-04-12,Kardinia Park,Geelong,Fremantle,9,6,60,15,14,104
2015,834,2,Round 2,Round 2,2015-04-12,MCG,Essendon,Hawthorn,12,6,78,11,10,76
2015,835,2,Round 2,Round 2,2015-04-12,Docklands Stadium,North Melbourne,Brisbane,20,13,133,7,9,51
2015,836,3,Round 3,Round 3,2015-04-17,MCG,Collingwood,St Kilda,21,14,140,10,6,66
2015,837,3,Round 3,Round 3,2015-04-18,MCG,Carlton,Essendon,11,18,84,16,9,105
2015,838,3,Round 3,Round 3,2015-04-18,Adelaide Oval,Adelaide,Melbourne,12,8,80,7,13,55
2015,839,3,Round 3,Round 3,2015-04-18,SCG,Sydney,GWS,16,15,111,12,18,90
2015,840,3,Round 3,Round 3,2015-04-18,Gabba,Brisbane,Richmond,8,10,58,21,11,137
2015,841,3,Round 3,Round 3,2015-04-18,Docklands Stadium,North Melbourne,Port Adelaide,16,9,105,17,11,113
2015,842,3,Round 3,Round 3,2015-04-19,York Park,Hawthorn,Western Bulldogs,19,13,127,8,9,57
2015,843,3,Round 3,Round 3,2015-04-19,Kardinia Park,Geelong,Gold Coast,16,9,105,13,18,96
2015,844,3,Round 3,Round 3,2015-04-19,Subiaco Oval,West Coast,Fremantle,12,9,81,17,9,111
2015,845,4,Round 4,Round 4,2015-04-24,MCG,Richmond,Melbourne,6,15,51,12,11,83
2015,846,4,Round 4,Round 4,2015-04-25,Wellington Regional Stadium,St Kilda,Carlton,12,9,81,18,13,121
2015,847,4,Round 4,Round 4,2015-04-25,MCG,Essendon,Collingwood,6,13,49,9,15,69
2015,848,4,Round 4,Round 4,2015-04-25,Manuka Oval,GWS,Gold Coast,16,23,119,7,11,53
2015,849,4,Round 4,Round 4,2015-04-25,Adelaide Oval,Port Adelaide,Hawthorn,15,9,99,13,13,91
2015,850,4,Round 4,Round 4,2015-04-25,Subiaco Oval,Fremantle,Sydney,11,8,74,8,12,60
2015,851,4,Round 4,Round 4,2015-04-26,Gabba,Brisbane,West Coast,9,11,65,17,16,118
